レベル,日付と時刻,ソース,イベント ID,タスクのカテゴリ,詳細
警告,2023/06/13 17:20:46,Microsoft-Windows-DNS-Client,1014,(1014),名前 t-ring-fallbacks2.msedge.net の名前解決は、構成されたどの DNS サーバーからも応答がなく、タイムアウトしました。
情報,2023/06/13 9:31:25,Service Control Manager,7040,なし,Background Intelligent Transfer Service サービスの開始の種類は 自動的な開始 から 要求による開始 に変更されました。
情報,2023/06/13 9:20:12,Service Control Manager,7040,なし,Background Intelligent Transfer Service サービスの開始の種類は 要求による開始 から 自動的な開始 に変更されました。
情報,2023/06/13 9:14:16,Service Control Manager,7040,なし,Background Intelligent Transfer Service サービスの開始の種類は 自動的な開始 から 要求による開始 に変更されました。
情報,2023/06/13 9:09:11,Service Control Manager,7040,なし,Background Intelligent Transfer Service サービスの開始の種類は 要求による開始 から 自動的な開始 に変更されました。
